"","x"
"5505","TR29117|c7_g1"
"5506","TR17977|c9_g1"
"5507","TR6415|c1_g1"
"5508","TR6420|c9_g1"
"5509","TR8512|c2_g1"
"5510","TR15993|c8_g1"
"5511","TR26383|c10_g1"
"5512","TR11045|c3_g2"
"5513","TR646|c0_g1"
"5514","TR9404|c2_g2"
"5515","TR17961|c0_g2"
"5516","TR11019|c8_g4"
"5517","TR32140|c14_g2"
"5518","TR30837|c3_g1"
"5519","TR5900|c0_g2"
"5520","TR19838|c16_g1"
"5521","TR24028|c0_g2"
"5522","TR5036|c4_g1"
"5523","TR9041|c0_g2"
"5524","TR22122|c0_g1"
"5525","TR34831|c8_g4"
"5526","TR6554|c4_g5"
"5527","TR18193|c8_g3"
"5528","TR21360|c1_g1"
"5529","TR10899|c0_g2"
"5530","TR22074|c0_g1"
"5531","TR34354|c0_g1"
"5532","TR7723|c15_g1"
"5533","TR31921|c0_g2"
"5534","TR9412|c9_g1"
"5535","TR1438|c1_g1"
"5536","TR10481|c1_g1"
"5537","TR33034|c1_g1"
"5538","TR19528|c0_g1"
"5539","TR34778|c3_g1"
"5540","TR14615|c0_g1"
"5541","TR32575|c0_g1"
"5542","TR15392|c1_g1"
"5543","TR24015|c12_g1"
"5544","TR1448|c6_g1"
"5545","TR7376|c0_g1"
"5546","TR9225|c2_g1"
"5547","TR34846|c2_g4"
"5548","TR23937|c7_g1"
"5549","TR36228|c0_g3"
"5550","TR29350|c0_g1"
"5551","TR13658|c5_g2"
"5552","TR26470|c0_g1"
"5553","TR3920|c4_g4"
"5554","TR219|c2_g1"
"5555","TR37302|c0_g1"
"5556","TR1437|c3_g3"
"5557","TR6620|c0_g3"
"5558","TR6392|c0_g1"
"5559","TR17926|c8_g1"
"5560","TR7738|c14_g1"
"5561","TR21296|c2_g2"
"5562","TR18163|c7_g1"
"5563","TR6102|c1_g1"
"5564","TR36188|c4_g2"
"5565","TR2210|c2_g2"
"5566","TR24029|c2_g1"
"5567","TR32318|c7_g1"
"5568","TR7774|c1_g1"
"5569","TR9454|c2_g1"
"5570","TR2844|c2_g1"
"5571","TR6443|c2_g1"
"5572","TR2464|c0_g1"
"5573","TR7364|c3_g1"
"5574","TR13949|c0_g2"
"5575","TR28527|c0_g2"
"5576","TR17546|c2_g1"
"5577","TR244|c0_g1"
"5578","TR10160|c7_g1"
"5579","TR33519|c2_g1"
"5580","TR7920|c0_g2"
"5581","TR38243|c0_g3"
"5582","TR38319|c1_g2"
"5583","TR5072|c0_g2"
"5584","TR593|c1_g1"
"5585","TR2720|c1_g1"
"5586","TR7916|c3_g2"
"5587","TR12590|c0_g1"
"5588","TR8124|c0_g2"
"5589","TR21768|c12_g1"
"5590","TR5084|c4_g2"
"5591","TR7410|c0_g1"
"5592","TR1066|c0_g1"
"5593","TR13742|c5_g1"
"5594","TR17988|c0_g1"
"5595","TR24053|c4_g2"
"5596","TR30388|c1_g1"
"5597","TR12531|c0_g1"
"5598","TR38948|c7_g2"
"5599","TR35218|c0_g1"
"5600","TR23374|c3_g1"
"5601","TR6568|c6_g3"
"5602","TR22121|c3_g1"
"5603","TR22440|c2_g1"
"5604","TR17959|c0_g1"
"5605","TR7740|c7_g1"
"5606","TR25564|c5_g3"
"5607","TR19689|c0_g1"
"5608","TR32198|c0_g1"
"5609","TR11027|c7_g3"
"5610","TR23937|c2_g1"
"5611","TR965|c0_g1"
"5612","TR23948|c0_g3"
"5613","TR1411|c2_g1"
"5614","TR36402|c11_g1"
"5615","TR36225|c4_g1"
"5616","TR30617|c0_g1"
"5617","TR1471|c3_g2"
"5618","TR28578|c0_g1"
"5619","TR2161|c4_g1"
"5620","TR34357|c0_g2"
"5621","TR2976|c2_g1"
"5622","TR38834|c1_g1"
"5623","TR37052|c20_g1"
"5624","TR20289|c0_g1"
"5625","TR20292|c1_g1"
"5626","TR286|c0_g1"
"5627","TR39243|c0_g1"
"5628","TR23896|c2_g1"
"5629","TR20060|c0_g1"
"5630","TR24028|c2_g1"
"5631","TR14553|c1_g1"
"5632","TR34778|c2_g1"
"5633","TR6463|c1_g4"
"5634","TR17961|c0_g1"
"5635","TR14593|c0_g3"
"5636","TR663|c0_g1"
"5637","TR9117|c10_g1"
"5638","TR9039|c1_g1"
"5639","TR23980|c1_g3"
"5640","TR21725|c0_g2"
"5641","TR10118|c1_g1"
"5642","TR23275|c1_g1"
"5643","TR16898|c1_g1"
"5644","TR33511|c0_g1"
"5645","TR33575|c4_g1"
"5646","TR23717|c0_g2"
"5647","TR37033|c3_g2"
"5648","TR10182|c3_g3"
"5649","TR33595|c0_g1"
"5650","TR2173|c3_g2"
"5651","TR23375|c3_g1"
"5652","TR8642|c0_g1"
"5653","TR10832|c0_g2"
"5654","TR18184|c15_g1"
"5655","TR21293|c0_g2"
"5656","TR23341|c10_g4"
"5657","TR17987|c0_g1"
"5658","TR14934|c0_g1"
"5659","TR6383|c5_g1"
"5660","TR34826|c0_g1"
"5661","TR11566|c1_g1"
"5662","TR11026|c3_g1"
"5663","TR15918|c11_g3"
"5664","TR33718|c1_g1"
"5665","TR32159|c0_g3"
"5666","TR2772|c12_g1"
"5667","TR9266|c5_g2"
"5668","TR18237|c12_g2"
"5669","TR30800|c5_g1"
"5670","TR32272|c5_g2"
"5671","TR6101|c5_g2"
"5672","TR9471|c3_g1"
"5673","TR7792|c7_g2"
"5674","TR2853|c0_g1"
"5675","TR38584|c0_g1"
"5676","TR9215|c1_g1"
"5677","TR18150|c0_g1"
"5678","TR17449|c0_g1"
"5679","TR23989|c17_g2"
"5680","TR22338|c0_g2"
"5681","TR2067|c0_g1"
"5682","TR2738|c0_g1"
"5683","TR38251|c4_g2"
"5684","TR17966|c9_g1"
"5685","TR10613|c0_g1"
"5686","TR32581|c0_g1"
"5687","TR36236|c1_g2"
"5688","TR6720|c0_g1"
"5689","TR15907|c0_g1"
"5690","TR11576|c0_g1"
"5691","TR9194|c3_g1"
"5692","TR18214|c5_g1"
"5693","TR10189|c4_g1"
"5694","TR25531|c0_g3"
"5695","TR7797|c2_g1"
"5696","TR6105|c7_g1"
"5697","TR158|c0_g2"
"5698","TR1467|c1_g2"
"5699","TR13338|c0_g1"
"5700","TR3891|c0_g2"
"5701","TR22839|c0_g1"
"5702","TR17422|c0_g1"
"5703","TR2209|c1_g1"
"5704","TR8491|c0_g3"
"5705","TR16135|c0_g1"
"5706","TR14632|c1_g1"
"5707","TR31258|c0_g2"
"5708","TR33334|c0_g1"
"5709","TR25948|c0_g1"
"5710","TR22847|c0_g1"
"5711","TR8535|c5_g1"
"5712","TR19820|c1_g1"
"5713","TR38240|c0_g1"
"5714","TR29865|c1_g2"
"5715","TR3894|c1_g3"
"5716","TR32228|c11_g1"
"5717","TR9414|c8_g1"
"5718","TR2142|c3_g1"
"5719","TR31218|c1_g2"
"5720","TR35139|c0_g1"
"5721","TR23343|c4_g1"
"5722","TR3953|c2_g1"
"5723","TR9084|c4_g1"
"5724","TR34054|c9_g1"
"5725","TR9977|c0_g1"
"5726","TR11032|c2_g1"
"5727","TR22836|c0_g1"
"5728","TR19891|c3_g2"
"5729","TR23212|c0_g1"
"5730","TR10138|c6_g1"
"5731","TR19838|c7_g2"
"5732","TR10983|c0_g1"
"5733","TR24934|c0_g1"
"5734","TR15920|c7_g1"
"5735","TR9423|c7_g1"
"5736","TR32247|c9_g1"
"5737","TR918|c0_g2"
"5738","TR9100|c1_g2"
"5739","TR4181|c0_g1"
"5740","TR34941|c1_g1"
"5741","TR26332|c0_g1"
"5742","TR13659|c1_g1"
"5743","TR23930|c5_g1"
"5744","TR29199|c0_g2"
"5745","TR11027|c5_g1"
"5746","TR2217|c2_g2"
"5747","TR5101|c4_g1"
"5748","TR9054|c2_g1"
"5749","TR23869|c0_g1"
"5750","TR11439|c0_g1"
"5751","TR6446|c7_g1"
"5752","TR3907|c2_g1"
"5753","TR7602|c0_g1"
"5754","TR24866|c0_g1"
"5755","TR18191|c7_g1"
"5756","TR39412|c0_g2"
"5757","TR7794|c1_g4"
"5758","TR27157|c0_g1"
"5759","TR9408|c10_g1"
"5760","TR277|c0_g1"
"5761","TR37027|c1_g2"
"5762","TR31431|c0_g1"
"5763","TR31283|c0_g1"
"5764","TR1483|c8_g1"
"5765","TR14126|c4_g1"
"5766","TR3882|c4_g1"
"5767","TR13574|c0_g2"
"5768","TR36378|c4_g2"
"5769","TR216|c4_g3"
"5770","TR23319|c2_g2"
"5771","TR6566|c2_g1"
"5772","TR2510|c0_g2"
"5773","TR8502|c10_g3"
"5774","TR30860|c9_g2"
"5775","TR10992|c5_g3"
"5776","TR17860|c0_g1"
"5777","TR1550|c0_g1"
"5778","TR17896|c3_g2"
"5779","TR8545|c1_g1"
"5780","TR38925|c10_g3"
"5781","TR8504|c0_g3"
"5782","TR7772|c3_g1"
"5783","TR24843|c10_g1"
"5784","TR27056|c0_g2"
"5785","TR22092|c1_g1"
"5786","TR13719|c7_g1"
"5787","TR34801|c1_g3"
"5788","TR2185|c1_g3"
"5789","TR6148|c2_g2"
"5790","TR34820|c13_g1"
"5791","TR17832|c6_g1"
"5792","TR32203|c6_g3"
"5793","TR10989|c7_g1"
"5794","TR36364|c4_g1"
"5795","TR6536|c5_g1"
"5796","TR8442|c0_g1"
"5797","TR2003|c0_g1"
"5798","TR32239|c1_g2"
"5799","TR2783|c3_g1"
"5800","TR9102|c1_g3"
"5801","TR31426|c1_g2"
"5802","TR17817|c4_g2"
"5803","TR12797|c1_g1"
"5804","TR9479|c0_g1"
"5805","TR9189|c0_g3"
"5806","TR27280|c0_g1"
"5807","TR617|c0_g2"
"5808","TR2459|c1_g1"
"5809","TR6090|c1_g2"
"5810","TR6409|c14_g1"
"5811","TR9255|c0_g5"
"5812","TR7723|c11_g1"
"5813","TR7341|c2_g1"
"5814","TR36358|c1_g2"
"5815","TR16780|c0_g1"
"5816","TR36157|c4_g1"
"5817","TR22346|c2_g1"
"5818","TR30850|c9_g3"
"5819","TR6424|c5_g2"
"5820","TR31253|c7_g2"
"5821","TR13675|c3_g4"
"5822","TR30775|c11_g1"
"5823","TR7821|c2_g1"
"5824","TR4200|c0_g1"
"5825","TR32514|c0_g1"
"5826","TR37016|c0_g2"
"5827","TR1423|c0_g1"
"5828","TR9434|c4_g1"
"5829","TR36424|c5_g2"
"5830","TR5099|c1_g1"
"5831","TR13701|c5_g1"
"5832","TR14987|c0_g1"
"5833","TR22330|c0_g1"
"5834","TR18174|c6_g1"
"5835","TR36203|c3_g1"
"5836","TR31895|c4_g1"
"5837","TR946|c0_g1"
"5838","TR7779|c1_g1"
"5839","TR30775|c3_g1"
"5840","TR34841|c5_g2"
"5841","TR18871|c0_g1"
"5842","TR7786|c8_g1"
"5843","TR34105|c3_g1"
"5844","TR6121|c6_g2"
"5845","TR3955|c2_g1"
"5846","TR38328|c0_g1"
"5847","TR6571|c3_g2"
"5848","TR8473|c2_g1"
"5849","TR25118|c0_g1"
"5850","TR15925|c0_g1"
"5851","TR9490|c0_g1"
"5852","TR6092|c1_g4"
"5853","TR34087|c0_g1"
"5854","TR6088|c1_g1"
"5855","TR6659|c0_g1"
"5856","TR10987|c0_g1"
"5857","TR19287|c0_g1"
"5858","TR9538|c0_g1"
"5859","TR33557|c1_g1"
"5860","TR1402|c15_g3"
"5861","TR21721|c3_g3"
"5862","TR23091|c0_g1"
"5863","TR1449|c2_g1"
"5864","TR35258|c1_g1"
"5865","TR38927|c2_g1"
"5866","TR37236|c0_g1"
"5867","TR21284|c0_g3"
"5868","TR6080|c8_g1"
"5869","TR6084|c2_g2"
"5870","TR10992|c5_g1"
"5871","TR26389|c5_g1"
"5872","TR3924|c0_g2"
"5873","TR7296|c0_g2"
"5874","TR23859|c6_g2"
"5875","TR21306|c0_g2"
"5876","TR5030|c10_g1"
"5877","TR38956|c5_g2"
"5878","TR32293|c1_g2"
"5879","TR6540|c3_g2"
"5880","TR39296|c0_g1"
"5881","TR17966|c6_g1"
"5882","TR29176|c0_g2"
"5883","TR38278|c0_g1"
"5884","TR6786|c0_g1"
"5885","TR34072|c0_g1"
"5886","TR13740|c4_g2"
"5887","TR15265|c2_g1"
"5888","TR21723|c2_g2"
"5889","TR6404|c9_g1"
"5890","TR14032|c0_g1"
"5891","TR3873|c0_g3"
"5892","TR7790|c1_g2"
"5893","TR17864|c6_g1"
"5894","TR17873|c0_g2"
"5895","TR6612|c4_g2"
"5896","TR6135|c0_g2"
"5897","TR32199|c4_g3"
"5898","TR7798|c3_g1"
"5899","TR32240|c1_g2"
"5900","TR36402|c11_g2"
"5901","TR6391|c2_g1"
"5902","TR31445|c0_g1"
"5903","TR39320|c0_g1"
"5904","TR34828|c2_g1"
"5905","TR23400|c2_g1"
"5906","TR7563|c0_g2"
"5907","TR28039|c0_g1"
"5908","TR17993|c0_g1"
"5909","TR14012|c0_g1"
"5910","TR2201|c7_g1"
"5911","TR32257|c5_g1"
"5912","TR15237|c2_g3"
"5913","TR30857|c5_g1"
"5914","TR18156|c3_g1"
"5915","TR37033|c8_g1"
"5916","TR7019|c0_g2"
"5917","TR6142|c6_g1"
"5918","TR19182|c0_g1"
"5919","TR34751|c7_g3"
"5920","TR20615|c0_g1"
"5921","TR30847|c7_g2"
"5922","TR6612|c10_g1"
"5923","TR31857|c2_g1"
"5924","TR14185|c0_g1"
"5925","TR10203|c4_g1"
"5926","TR15930|c2_g2"
"5927","TR32574|c0_g1"
"5928","TR24009|c8_g1"
"5929","TR37051|c2_g1"
"5930","TR6560|c1_g1"
"5931","TR7789|c2_g3"
"5932","TR36984|c9_g2"
"5933","TR23901|c1_g1"
"5934","TR9435|c5_g1"
"5935","TR22337|c1_g1"
"5936","TR30827|c1_g3"
"5937","TR38926|c0_g1"
"5938","TR17433|c0_g1"
"5939","TR10207|c4_g1"
"5940","TR21704|c8_g1"
"5941","TR29117|c8_g4"
"5942","TR32229|c1_g1"
"5943","TR10965|c0_g3"
"5944","TR38934|c6_g1"
"5945","TR35240|c0_g1"
"5946","TR3297|c0_g1"
"5947","TR643|c1_g4"
"5948","TR22075|c0_g1"
"5949","TR14173|c0_g1"
"5950","TR2755|c2_g2"
"5951","TR3963|c3_g1"
"5952","TR23395|c5_g1"
"5953","TR21700|c0_g1"
"5954","TR23390|c6_g2"
"5955","TR18174|c7_g1"
"5956","TR14964|c1_g1"
"5957","TR299|c0_g1"
"5958","TR6631|c4_g1"
"5959","TR36986|c2_g1"
"5960","TR13695|c7_g3"
"5961","TR36412|c3_g6"
"5962","TR6472|c2_g1"
"5963","TR19904|c0_g1"
"5964","TR25527|c0_g1"
"5965","TR21311|c0_g1"
"5966","TR22329|c0_g1"
"5967","TR34793|c3_g1"
"5968","TR36375|c7_g5"
"5969","TR19897|c5_g5"
"5970","TR11657|c0_g1"
"5971","TR10109|c2_g1"
"5972","TR1403|c9_g2"
"5973","TR31280|c2_g1"
"5974","TR2490|c2_g1"
"5975","TR9500|c2_g1"
"5976","TR1058|c0_g1"
"5977","TR34799|c3_g1"
"5978","TR22093|c4_g1"
"5979","TR8494|c7_g1"
"5980","TR15902|c2_g2"
"5981","TR19865|c2_g2"
"5982","TR25592|c0_g1"
"5983","TR30789|c1_g1"
"5984","TR13701|c2_g1"
"5985","TR25603|c6_g1"
"5986","TR37029|c1_g1"
"5987","TR38612|c0_g2"
"5988","TR29114|c2_g1"
"5989","TR15917|c7_g1"
"5990","TR3883|c1_g2"
"5991","TR6567|c4_g6"
"5992","TR28031|c1_g1"
"5993","TR9467|c11_g2"
"5994","TR9931|c0_g3"
"5995","TR36587|c0_g1"
"5996","TR36178|c1_g1"
"5997","TR33707|c0_g1"
"5998","TR13738|c5_g5"
"5999","TR23304|c0_g4"
"6000","TR18174|c5_g1"
"6001","TR36978|c0_g2"
"6002","TR21353|c0_g2"
"6003","TR32394|c0_g2"
"6004","TR39349|c0_g2"
"6005","TR19866|c7_g2"
"6006","TR29175|c9_g1"
"6007","TR27063|c0_g1"
"6008","TR19204|c1_g1"
"6009","TR23321|c0_g1"
"6010","TR3288|c1_g1"
"6011","TR1401|c6_g1"
"6012","TR36379|c9_g1"
"6013","TR9069|c8_g1"
"6014","TR37103|c0_g1"
"6015","TR24015|c12_g2"
"6016","TR15825|c0_g1"
"6017","TR22076|c0_g1"
"6018","TR13080|c0_g1"
"6019","TR7563|c0_g1"
"6020","TR10165|c1_g2"
"6021","TR3894|c1_g2"
"6022","TR13863|c0_g1"
"6023","TR32665|c0_g2"
"6024","TR10979|c0_g1"
"6025","TR14114|c0_g1"
"6026","TR17505|c0_g1"
"6027","TR613|c4_g2"
"6028","TR18236|c0_g1"
"6029","TR15947|c3_g1"
"6030","TR29126|c9_g2"
"6031","TR1466|c0_g1"
"6032","TR18819|c0_g1"
"6033","TR17386|c1_g1"
"6034","TR9098|c12_g1"
"6035","TR26380|c1_g1"
"6036","TR21281|c1_g1"
"6037","TR36185|c2_g1"
"6038","TR15924|c1_g1"
"6039","TR36367|c0_g1"
"6040","TR27042|c0_g1"
"6041","TR26441|c10_g1"
"6042","TR17899|c0_g1"
"6043","TR8482|c4_g2"
"6044","TR30858|c1_g2"
"6045","TR27049|c0_g1"
"6046","TR32241|c6_g1"
"6047","TR14914|c0_g1"
"6048","TR19216|c0_g3"
"6049","TR23937|c1_g1"
"6050","TR22869|c1_g1"
"6051","TR24005|c6_g1"
"6052","TR39393|c0_g1"
"6053","TR34358|c0_g1"
"6054","TR22905|c0_g1"
"6055","TR2337|c0_g1"
"6056","TR30801|c0_g2"
"6057","TR3262|c2_g1"
"6058","TR18193|c10_g3"
"6059","TR10997|c2_g2"
"6060","TR6103|c9_g1"
"6061","TR32274|c8_g1"
"6062","TR9463|c3_g1"
"6063","TR6105|c8_g3"
"6064","TR6098|c1_g2"
"6065","TR1433|c12_g1"
"6066","TR9561|c0_g1"
"6067","TR29178|c0_g2"
"6068","TR36997|c4_g1"
"6069","TR33376|c0_g1"
"6070","TR32316|c0_g3"
"6071","TR26529|c0_g1"
"6072","TR7549|c0_g1"
"6073","TR4132|c0_g1"
"6074","TR9456|c9_g1"
"6075","TR6634|c3_g4"
"6076","TR13684|c10_g1"
"6077","TR39103|c0_g1"
"6078","TR7704|c5_g1"
"6079","TR30164|c3_g1"
"6080","TR9919|c0_g1"
"6081","TR8517|c0_g1"
"6082","TR22897|c3_g1"
"6083","TR1462|c4_g5"
"6084","TR19826|c2_g1"
"6085","TR34119|c3_g1"
"6086","TR14669|c0_g2"
"6087","TR30867|c6_g1"
"6088","TR22324|c1_g3"
"6089","TR29056|c0_g1"
"6090","TR31260|c2_g1"
"6091","TR21711|c0_g2"
"6092","TR32167|c2_g3"
"6093","TR38881|c0_g1"
"6094","TR13670|c6_g1"
"6095","TR32179|c6_g1"
"6096","TR36220|c0_g1"
"6097","TR24937|c0_g1"
"6098","TR6551|c5_g2"
"6099","TR11052|c7_g1"
"6100","TR15266|c3_g1"
"6101","TR23244|c0_g1"
"6102","TR9117|c4_g1"
"6103","TR16534|c0_g2"
"6104","TR2812|c3_g1"
"6105","TR36369|c4_g2"
"6106","TR8766|c0_g1"
"6107","TR14636|c0_g1"
"6108","TR31854|c0_g1"
"6109","TR21770|c0_g2"
"6110","TR9416|c3_g1"
"6111","TR9430|c0_g1"
"6112","TR8532|c14_g1"
"6113","TR2225|c6_g2"
"6114","TR18874|c0_g1"
"6115","TR32640|c0_g2"
"6116","TR16177|c0_g1"
"6117","TR6545|c11_g8"
"6118","TR38968|c0_g6"
"6119","TR10188|c7_g1"
"6120","TR18225|c1_g1"
"6121","TR9585|c0_g1"
"6122","TR13739|c5_g2"
"6123","TR18189|c4_g1"
"6124","TR17867|c2_g1"
"6125","TR3918|c6_g1"
"6126","TR22031|c0_g1"
"6127","TR1677|c0_g1"
"6128","TR17846|c3_g1"
"6129","TR19819|c3_g2"
"6130","TR7765|c7_g3"
"6131","TR3900|c4_g1"
"6132","TR19196|c0_g1"
"6133","TR2517|c0_g1"
"6134","TR9481|c6_g2"
"6135","TR17402|c0_g2"
"6136","TR14519|c0_g2"
"6137","TR9194|c4_g1"
"6138","TR6080|c13_g1"
"6139","TR9499|c8_g1"
"6140","TR30573|c0_g1"
"6141","TR1409|c12_g1"
"6142","TR13661|c2_g1"
"6143","TR17821|c16_g1"
"6144","TR17193|c0_g1"
"6145","TR2176|c0_g1"
"6146","TR32232|c0_g1"
"6147","TR25592|c2_g3"
"6148","TR32152|c8_g1"
"6149","TR2538|c0_g1"
"6150","TR31206|c0_g2"
"6151","TR30836|c9_g1"
"6152","TR10187|c6_g2"
"6153","TR29189|c5_g2"
"6154","TR34828|c3_g2"
"6155","TR6545|c12_g1"
"6156","TR36160|c9_g1"
"6157","TR17811|c4_g1"
"6158","TR15947|c10_g1"
"6159","TR19882|c1_g1"
"6160","TR11274|c0_g1"
"6161","TR36973|c6_g1"
"6162","TR17904|c2_g2"
"6163","TR6111|c1_g2"
"6164","TR6142|c6_g4"
"6165","TR23949|c8_g1"
"6166","TR2374|c0_g2"
"6167","TR10171|c0_g1"
"6168","TR38367|c0_g1"
"6169","TR21721|c5_g1"
"6170","TR26686|c0_g1"
"6171","TR2221|c9_g2"
"6172","TR17974|c12_g2"
"6173","TR21312|c0_g1"
"6174","TR13977|c0_g2"
"6175","TR32565|c0_g1"
"6176","TR642|c0_g1"
"6177","TR34805|c2_g1"
"6178","TR1471|c3_g1"
"6179","TR15764|c1_g2"
"6180","TR9496|c3_g1"
"6181","TR2353|c1_g1"
"6182","TR11053|c4_g1"
"6183","TR13696|c5_g2"
"6184","TR27448|c0_g2"
"6185","TR5109|c3_g1"
"6186","TR1808|c0_g1"
"6187","TR9243|c2_g4"
"6188","TR21720|c1_g1"
"6189","TR9191|c10_g1"
"6190","TR27442|c0_g1"
"6191","TR13740|c4_g3"
"6192","TR8508|c0_g1"
"6193","TR1620|c0_g1"
"6194","TR18929|c0_g1"
"6195","TR6594|c5_g1"
"6196","TR17835|c6_g1"
"6197","TR10931|c0_g1"
"6198","TR21785|c7_g1"
"6199","TR31280|c1_g1"
"6200","TR6126|c3_g1"
"6201","TR3219|c0_g1"
"6202","TR10160|c17_g1"
"6203","TR32502|c3_g1"
"6204","TR18727|c1_g1"
"6205","TR31221|c10_g3"
"6206","TR8502|c10_g4"
"6207","TR26384|c9_g1"
"6208","TR219|c0_g1"
"6209","TR7890|c0_g1"
"6210","TR15277|c5_g3"
"6211","TR6536|c0_g2"
"6212","TR32538|c3_g1"
"6213","TR15993|c4_g1"
"6214","TR32220|c6_g2"
"6215","TR38919|c2_g1"
"6216","TR21342|c0_g1"
"6217","TR24887|c14_g2"
"6218","TR17921|c0_g1"
"6219","TR11424|c0_g1"
"6220","TR29172|c0_g1"
"6221","TR36161|c14_g1"
"6222","TR32495|c0_g1"
"6223","TR2730|c0_g1"
"6224","TR36422|c0_g4"
"6225","TR2807|c2_g1"
"6226","TR22866|c0_g1"
"6227","TR27033|c0_g1"
"6228","TR15910|c0_g1"
"6229","TR10165|c4_g1"
"6230","TR31239|c9_g1"
"6231","TR32208|c3_g1"
"6232","TR38420|c0_g1"
"6233","TR15693|c2_g1"
"6234","TR2790|c0_g1"
"6235","TR26418|c1_g1"
"6236","TR34828|c3_g3"
"6237","TR30844|c0_g1"
"6238","TR26463|c1_g2"
"6239","TR17928|c10_g1"
"6240","TR16413|c0_g1"
"6241","TR26423|c4_g2"
"6242","TR36382|c4_g1"
"6243","TR15783|c1_g1"
"6244","TR32293|c1_g3"
"6245","TR17905|c10_g1"
"6246","TR22300|c0_g1"
"6247","TR31275|c4_g1"
"6248","TR9249|c1_g1"
"6249","TR2177|c8_g1"
"6250","TR36617|c0_g1"
"6251","TR8547|c1_g1"
"6252","TR23993|c1_g1"
"6253","TR28433|c1_g1"
"6254","TR13677|c2_g3"
"6255","TR23337|c1_g1"
"6256","TR22410|c0_g1"
"6257","TR36407|c1_g1"
"6258","TR3893|c8_g1"
"6259","TR39101|c0_g2"
"6260","TR24910|c0_g1"
"6261","TR7797|c2_g2"
"6262","TR15002|c0_g1"
"6263","TR21301|c2_g3"
"6264","TR2732|c5_g2"
"6265","TR9405|c1_g1"
"6266","TR2092|c0_g2"
"6267","TR33946|c0_g1"
"6268","TR1064|c1_g2"
"6269","TR31877|c3_g1"
"6270","TR38944|c9_g1"
"6271","TR33575|c5_g1"
"6272","TR32192|c11_g1"
"6273","TR8301|c1_g1"
"6274","TR37791|c0_g1"
"6275","TR33013|c0_g1"
"6276","TR15971|c2_g1"
"6277","TR22255|c2_g1"
"6278","TR33343|c0_g1"
"6279","TR2212|c1_g2"
"6280","TR29183|c9_g1"
"6281","TR23996|c12_g1"
"6282","TR34754|c6_g1"
"6283","TR15727|c1_g1"
"6284","TR31924|c0_g2"
"6285","TR15277|c3_g1"
"6286","TR32216|c1_g1"
"6287","TR36517|c0_g1"
"6288","TR25541|c5_g1"
"6289","TR32315|c3_g2"
"6290","TR2467|c0_g3"
"6291","TR35510|c0_g2"
"6292","TR23978|c9_g1"
"6293","TR15994|c5_g1"
"6294","TR37055|c6_g5"
"6295","TR32533|c0_g1"
"6296","TR23361|c1_g1"
"6297","TR9267|c7_g1"
"6298","TR24448|c0_g1"
"6299","TR24266|c1_g1"
"6300","TR15219|c0_g1"
"6301","TR4185|c0_g1"
"6302","TR30910|c0_g1"
"6303","TR13223|c0_g1"
"6304","TR9975|c0_g5"
"6305","TR18198|c9_g2"
"6306","TR1403|c11_g1"
"6307","TR17194|c0_g1"
"6308","TR22303|c2_g4"
"6309","TR34076|c4_g1"
"6310","TR31243|c2_g1"
"6311","TR31919|c0_g1"
"6312","TR32147|c12_g2"
"6313","TR11022|c0_g3"
"6314","TR26618|c0_g1"
"6315","TR37064|c6_g1"
"6316","TR27421|c0_g1"
"6317","TR17931|c0_g2"
"6318","TR36429|c6_g1"
"6319","TR25527|c1_g1"
"6320","TR5079|c2_g1"
"6321","TR8514|c7_g1"
"6322","TR11704|c0_g1"
"6323","TR23347|c0_g1"
"6324","TR17505|c1_g1"
"6325","TR19893|c1_g1"
"6326","TR9243|c2_g2"
"6327","TR14112|c0_g1"
"6328","TR24512|c0_g1"
"6329","TR33309|c0_g1"
"6330","TR36421|c2_g4"
"6331","TR1469|c1_g1"
"6332","TR8482|c0_g1"
"6333","TR33601|c0_g1"
"6334","TR15718|c9_g1"
"6335","TR13670|c2_g1"
"6336","TR22911|c0_g2"
"6337","TR29815|c1_g3"
"6338","TR9105|c7_g2"
"6339","TR1767|c0_g1"
"6340","TR6618|c8_g1"
"6341","TR21768|c5_g1"
"6342","TR17930|c1_g1"
"6343","TR31281|c0_g1"
"6344","TR5032|c1_g1"
"6345","TR23905|c6_g1"
"6346","TR19849|c0_g1"
"6347","TR2181|c0_g1"
"6348","TR36614|c0_g1"
"6349","TR6559|c2_g3"
"6350","TR8279|c1_g1"
"6351","TR36399|c9_g1"
"6352","TR29177|c7_g2"
"6353","TR35526|c0_g1"
"6354","TR18230|c5_g1"
"6355","TR15985|c3_g2"
"6356","TR31913|c0_g1"
"6357","TR32195|c6_g1"
"6358","TR32349|c1_g1"
"6359","TR24537|c0_g1"
"6360","TR33497|c0_g1"
"6361","TR6131|c1_g1"
"6362","TR31877|c2_g2"
"6363","TR18152|c1_g3"
"6364","TR34808|c6_g2"
"6365","TR11034|c0_g2"
"6366","TR14674|c1_g1"
"6367","TR6621|c0_g2"
"6368","TR17994|c0_g2"
"6369","TR8505|c11_g3"
"6370","TR24027|c0_g4"
"6371","TR18154|c8_g1"
"6372","TR7923|c0_g1"
"6373","TR16758|c0_g1"
"6374","TR37064|c5_g1"
"6375","TR3934|c5_g2"
"6376","TR1474|c13_g1"
"6377","TR38925|c10_g2"
"6378","TR24889|c0_g1"
"6379","TR22331|c1_g1"
