TR7736|c12_g4
TR37061|c7_g1
TR23969|c1_g2
TR38896|c5_g1
TR10115|c8_g1
TR2176|c2_g1
TR32755|c0_g2
TR21335|c0_g1
TR7734|c1_g1
TR13671|c2_g1
TR23938|c3_g1
TR29176|c0_g2
TR9916|c0_g2
TR14981|c1_g1
TR32759|c0_g1
TR3938|c5_g6
TR9970|c2_g1
TR11030|c0_g2
TR7614|c0_g1
TR7887|c0_g1
TR6572|c2_g1
TR37046|c4_g3
TR8521|c1_g2
TR13956|c2_g1
TR13323|c0_g2
TR24009|c1_g2
TR36364|c14_g1
TR2765|c1_g2
TR2770|c4_g2
TR23905|c4_g2
TR24913|c8_g2
TR30838|c0_g1
TR26441|c12_g3
TR34813|c28_g1
TR38890|c3_g1
TR23374|c1_g1
TR7776|c1_g4
TR9462|c6_g1
TR9478|c6_g1
TR5430|c0_g1
TR8472|c3_g1
TR29178|c0_g1
TR6083|c6_g2
TR15940|c8_g3
TR7760|c2_g1
TR21673|c0_g2
TR36406|c1_g3
TR32505|c0_g1
TR13973|c1_g1
TR17831|c7_g1
TR15287|c1_g1
TR15913|c3_g2
TR9259|c3_g1
TR6563|c3_g1
TR6723|c2_g1
TR36634|c0_g1
TR1052|c0_g1
TR37031|c7_g1
TR2206|c13_g2
TR34099|c15_g2
TR34098|c2_g1
TR34841|c4_g2
TR6410|c13_g1
TR36182|c10_g3
TR21702|c1_g2
TR13670|c6_g1
TR621|c0_g2
TR1572|c0_g1
TR3280|c1_g1
TR31296|c5_g1
TR32553|c12_g1
TR15782|c1_g2
TR31242|c0_g1
TR23872|c10_g1
TR26641|c0_g1
TR10173|c3_g1
TR7805|c0_g2
TR9273|c2_g5
TR3918|c5_g1
TR18225|c10_g2
TR24041|c2_g2
TR32323|c4_g2
TR9540|c0_g1
TR34054|c3_g2
TR9239|c11_g2
TR9919|c0_g1
TR36984|c3_g2
TR9187|c0_g1
TR6118|c5_g3
TR33287|c0_g1
TR8521|c9_g1
TR6139|c22_g1
TR2138|c2_g2
TR32269|c7_g1
TR15225|c4_g1
TR38898|c9_g1
TR36161|c17_g1
TR10988|c4_g1
TR8273|c1_g1
TR24028|c1_g1
TR38888|c8_g1
TR32592|c0_g1
TR21308|c0_g1
TR26385|c2_g2
TR9960|c0_g3
TR22900|c0_g2
TR36221|c7_g1
TR29822|c4_g1
TR19912|c2_g1
TR3870|c5_g2
TR9061|c3_g1
TR24005|c6_g1
TR1608|c2_g2
TR21775|c11_g1
TR18183|c0_g1
TR32175|c1_g2
TR17877|c14_g1
TR6462|c5_g1
TR8520|c10_g1
TR3892|c3_g1
TR2174|c10_g1
TR28279|c0_g1
TR14398|c0_g1
TR3902|c3_g2
TR32243|c5_g3
TR34827|c0_g2
TR31293|c2_g2
TR3925|c1_g1
TR13741|c9_g1
TR10880|c0_g2
TR23618|c0_g1
TR2523|c0_g1
TR26165|c0_g2
TR22887|c0_g1
TR17889|c0_g1
TR36390|c0_g1
TR30857|c4_g3
TR10160|c3_g1
TR21419|c0_g1
TR32160|c7_g1
TR37049|c2_g1
TR7034|c1_g1
TR7730|c7_g2
TR9457|c5_g1
TR14927|c4_g1
TR15907|c0_g2
TR2343|c1_g1
TR14673|c1_g1
TR31519|c0_g2
TR31254|c6_g1
TR17413|c0_g2
TR18146|c11_g3
TR10158|c0_g1
TR11015|c7_g6
TR14176|c0_g1
TR15233|c1_g2
TR31930|c0_g1
TR26659|c0_g1
TR30839|c11_g1
TR27400|c0_g1
TR13724|c5_g3
TR34339|c0_g1
TR1430|c1_g2
TR36555|c1_g1
TR31463|c0_g1
TR23969|c0_g1
TR36414|c1_g2
TR1455|c4_g1
TR30327|c0_g1
TR7705|c0_g2
TR26430|c4_g1
TR7723|c12_g4
TR32526|c1_g3
TR9955|c0_g2
TR9479|c0_g3
TR29188|c10_g2
TR29159|c4_g1
TR29115|c6_g1
TR7546|c2_g1
TR9475|c6_g1
TR23938|c3_g3
TR9236|c1_g1
TR34827|c1_g1
TR38893|c17_g1
TR36977|c18_g1
TR19861|c11_g2
TR5365|c2_g1
TR26433|c11_g1
TR619|c2_g1
TR3901|c0_g1
TR32192|c3_g1
TR5149|c0_g1
TR37088|c0_g1
TR9419|c8_g1
TR20936|c0_g1
TR4421|c0_g1
TR10515|c0_g1
TR6548|c2_g3
TR7746|c1_g1
TR11046|c4_g1
TR39354|c0_g1
TR8475|c3_g2
TR15959|c20_g1
TR37361|c1_g1
TR9459|c9_g1
TR15940|c10_g1
TR32270|c9_g2
TR22911|c0_g3
TR8463|c5_g1
TR29198|c4_g1
TR10204|c2_g3
TR34079|c0_g1
TR9423|c0_g1
TR24865|c7_g1
TR19386|c0_g1
TR3921|c5_g1
TR7727|c18_g1
TR32604|c0_g2
TR9214|c6_g1
TR15775|c1_g1
TR17971|c12_g1
TR36157|c5_g2
TR14121|c0_g1
TR2886|c0_g1
TR11025|c15_g1
TR2805|c7_g1
TR29814|c0_g1
TR10193|c12_g1
TR10758|c0_g1
TR1423|c0_g1
TR7390|c0_g1
TR2216|c1_g1
TR19841|c5_g2
TR39098|c0_g1
TR6583|c3_g1
TR7072|c2_g1
TR21727|c0_g1
TR29822|c1_g1
TR18193|c8_g4
TR8453|c0_g2
TR15949|c5_g5
TR7725|c10_g1
TR15237|c2_g2
TR23243|c0_g1
TR15296|c3_g1
TR29191|c4_g2
TR13967|c0_g1
TR13674|c1_g1
TR9123|c17_g1
TR31894|c2_g3
TR2215|c11_g2
TR30778|c0_g1
TR9204|c8_g3
TR38932|c1_g2
TR34763|c0_g2
TR15782|c1_g1
TR11037|c4_g4
TR21461|c1_g1
TR22796|c0_g1
TR9074|c9_g1
TR1480|c1_g1
TR37021|c1_g1
TR1436|c18_g1
TR9485|c2_g1
TR9266|c8_g1
TR34803|c1_g1
TR15716|c2_g1
TR7332|c2_g1
TR15957|c6_g2
TR22343|c0_g1
TR19193|c0_g1
TR14292|c0_g1
TR33199|c0_g3
TR9405|c8_g1
TR19219|c2_g1
TR24918|c8_g1
TR36413|c0_g2
TR6918|c1_g1
TR6600|c4_g2
TR8544|c2_g1
TR13242|c0_g1
TR6547|c1_g2
TR4631|c0_g1
TR28527|c0_g1
TR34825|c1_g3
TR31447|c1_g1
TR31460|c0_g2
TR36387|c11_g1
TR30803|c10_g1
TR23988|c3_g1
TR6385|c7_g1
TR36160|c6_g1
TR19262|c2_g1
TR38933|c4_g1
TR12576|c0_g1
TR36669|c0_g1
TR36366|c0_g1
TR202|c0_g1
TR31253|c4_g1
TR5027|c0_g1
TR29184|c5_g1
TR32233|c7_g3
TR19817|c5_g2
TR39079|c0_g1
TR25532|c0_g1
TR31264|c10_g1
TR13718|c2_g3
TR3705|c1_g1
TR5047|c20_g1
TR8425|c0_g1
TR19896|c22_g1
TR6481|c4_g1
TR9091|c11_g1
TR31929|c0_g1
TR19883|c4_g1
TR14839|c0_g2
TR31897|c0_g1
TR35104|c0_g1
TR37973|c0_g1
TR19829|c5_g1
TR32188|c7_g1
TR16430|c0_g1
TR29868|c1_g1
TR27516|c0_g1
TR10583|c0_g1
TR24914|c0_g1
TR1440|c20_g1
TR38737|c0_g1
TR38933|c9_g1
TR19915|c3_g4
TR11864|c1_g1
TR3957|c8_g1
TR15266|c12_g1
TR3910|c17_g1
TR22360|c1_g1
TR8548|c7_g2
TR23958|c2_g1
TR22878|c22_g1
TR14175|c7_g1
TR4408|c0_g1
TR23257|c1_g2
TR19578|c1_g1
TR18852|c0_g1
TR13713|c13_g1
TR37000|c6_g1
TR21343|c0_g1
TR26396|c7_g1
TR2912|c1_g1
TR32282|c9_g1
TR36362|c7_g1
TR34349|c0_g1
TR32260|c5_g1
TR29191|c2_g2
TR31286|c13_g1
TR3214|c0_g2
TR2162|c12_g1
TR9183|c4_g2
TR2825|c0_g1
TR32296|c7_g2
TR32173|c9_g1
TR32521|c14_g2
TR10137|c9_g1
TR21289|c1_g1
TR23877|c3_g2
TR15918|c11_g1
TR34795|c7_g1
TR17532|c1_g1
TR5053|c1_g2
TR29126|c6_g1
TR11027|c0_g2
TR9954|c1_g1
TR11019|c8_g8
TR29201|c12_g1
TR36402|c17_g1
TR8483|c14_g1
TR8529|c0_g1
TR27825|c0_g2
TR299|c2_g1
TR9231|c2_g1
TR8479|c14_g1
TR31|c0_g1
TR32195|c3_g2
TR29177|c10_g1
TR7785|c16_g1
TR38282|c1_g1
TR31280|c3_g4
TR31286|c14_g1
TR8547|c1_g2
TR9407|c8_g2
TR17833|c6_g1
TR9524|c0_g1
TR36989|c0_g1
TR22869|c1_g1
TR32144|c6_g6
TR24033|c0_g3
TR35559|c5_g1
TR32294|c20_g1
TR19875|c4_g1
TR39406|c0_g1
TR10964|c3_g1
TR2907|c1_g1
TR9464|c13_g1
TR4178|c1_g1
TR32193|c4_g2
TR3886|c2_g5
TR7731|c2_g5
TR38297|c3_g1
TR30789|c1_g1
TR36976|c0_g2
TR7204|c0_g2
TR27391|c1_g1
TR14669|c0_g1
TR9896|c9_g2
TR1603|c0_g2
TR9184|c12_g1
TR38935|c0_g2
TR9439|c11_g1
TR5068|c1_g2
TR7923|c1_g1
TR14005|c1_g1
TR36379|c13_g1
TR6630|c2_g1
TR26444|c4_g5
TR10132|c5_g2
TR18190|c14_g1
TR36168|c0_g1
TR35132|c0_g1
TR26424|c0_g1
TR27383|c0_g1
TR13701|c2_g1
TR9084|c2_g1
TR2176|c3_g1
TR19244|c0_g1
TR18456|c0_g1
TR39029|c0_g1
TR30815|c1_g2
TR1461|c20_g1
TR23387|c6_g1
TR19271|c1_g1
TR25415|c0_g1
TR24285|c0_g1
TR32161|c24_g1
TR17974|c18_g1
TR21752|c2_g2
TR32992|c0_g1
TR32992|c0_g2
TR6437|c5_g1
TR18948|c0_g1
TR24028|c14_g1
TR2166|c11_g1
TR7364|c12_g1
TR24818|c0_g1
TR11452|c0_g1
TR6589|c14_g1
TR32564|c2_g1
TR36364|c27_g1
TR28760|c1_g1
TR17971|c3_g1
TR30872|c2_g2
TR7795|c0_g1
TR6569|c1_g1
TR34830|c1_g2
TR32507|c0_g1
TR19243|c0_g1
TR10886|c1_g1
TR16576|c0_g1
TR26244|c0_g1
TR25520|c2_g1
TR23880|c23_g1
TR18202|c4_g2
TR18813|c3_g1
TR7546|c0_g1
TR10160|c20_g1
TR3916|c8_g1
TR32160|c14_g1
TR3928|c13_g1
TR10121|c7_g1
TR10140|c5_g1
TR21754|c6_g1
TR32524|c8_g1
TR32279|c1_g1
TR24794|c0_g1
TR8462|c0_g1
TR1472|c6_g1
TR7775|c0_g2
TR1403|c19_g1
TR29546|c0_g1
TR27126|c0_g1
TR14817|c0_g1
TR7942|c13_g1
TR26397|c10_g1
TR14950|c0_g1
TR17847|c2_g1
TR38102|c0_g1
TR7544|c0_g2
TR14923|c0_g1
TR7948|c0_g1
TR36391|c1_g2
TR34845|c8_g1
TR32596|c0_g1
TR7743|c9_g4
TR23346|c1_g2
TR24000|c8_g2
TR16314|c0_g1
TR28536|c0_g1
TR29906|c0_g2
TR34834|c0_g1
TR22059|c3_g1
TR15366|c0_g1
TR34842|c3_g2
TR37084|c0_g1
TR16440|c0_g1
TR1489|c6_g1
TR16593|c0_g1
TR9099|c4_g1
TR9452|c5_g1
TR22055|c1_g1
TR20054|c0_g1
TR22268|c11_g3
TR2156|c0_g1
TR1041|c0_g1
TR5027|c4_g1
TR32284|c4_g2
TR32690|c0_g1
TR24018|c2_g2
TR32475|c3_g1
TR24850|c0_g1
TR7360|c2_g1
TR14945|c0_g1
TR35533|c1_g1
TR15959|c5_g2
TR7528|c1_g1
TR19904|c4_g2
TR6556|c1_g1
TR11033|c0_g2
TR25517|c6_g2
TR7815|c0_g1
TR26434|c3_g2
TR32149|c1_g1
TR21796|c1_g1
TR15901|c1_g1
TR2738|c0_g2
TR13949|c0_g1
TR24336|c0_g1
TR17446|c0_g1
TR20861|c0_g1
TR2143|c10_g6
TR19867|c3_g1
TR32320|c4_g1
TR14161|c2_g1
TR13711|c0_g1
TR13739|c5_g2
TR8457|c5_g3
TR19898|c4_g2
TR28028|c1_g1
TR25534|c2_g1
TR6445|c22_g1
TR7772|c5_g3
TR2701|c0_g1
TR18215|c12_g1
TR22057|c0_g2
TR22683|c0_g1
TR9065|c1_g2
TR7743|c9_g3
TR24849|c7_g1
TR22925|c5_g1
TR15162|c0_g1
TR4186|c0_g1
TR36974|c5_g2
TR19877|c9_g2
TR21316|c2_g1
TR17505|c0_g1
TR36165|c1_g1
TR6566|c5_g6
TR2218|c10_g1
TR9438|c5_g1
TR34315|c0_g1
TR34772|c4_g1
TR28748|c0_g2
TR6474|c2_g1
TR9213|c1_g2
TR9068|c13_g2
TR36997|c2_g3
TR22307|c2_g1
TR34822|c0_g2
TR9180|c2_g1
TR17974|c12_g2
TR32329|c0_g2
TR38884|c3_g1
TR3231|c0_g2
TR11027|c2_g2
TR25570|c1_g1
TR9270|c15_g1
TR6010|c0_g1
TR13679|c9_g2
TR30808|c11_g1
TR36239|c1_g1
TR15918|c8_g2
TR17974|c13_g1
TR34751|c15_g1
TR32183|c8_g1
TR17822|c6_g1
TR8488|c1_g1
TR9082|c4_g2
TR16774|c0_g2
TR17816|c3_g2
TR14639|c0_g1
TR32491|c1_g1
TR18815|c0_g1
TR6540|c0_g1
TR33575|c0_g2
TR10968|c2_g2
TR13672|c3_g1
TR18184|c2_g2
TR21759|c7_g1
TR20314|c2_g1
TR32315|c15_g1
TR15929|c7_g1
TR7881|c0_g2
TR10184|c4_g2
TR9419|c5_g1
TR9114|c3_g1
TR19179|c0_g1
TR36222|c28_g1
TR6443|c2_g2
TR6136|c5_g1
TR32553|c12_g3
TR25525|c3_g3
TR1443|c20_g1
TR21699|c2_g1
TR27361|c0_g1
TR34396|c0_g2
TR10266|c0_g1
TR7769|c0_g1
TR9274|c2_g2
TR1452|c1_g1
TR6112|c6_g1
TR38258|c0_g1
TR26908|c0_g1
TR21344|c0_g2
TR32216|c11_g1
TR9429|c2_g3
TR19865|c4_g1
TR23248|c0_g1
TR14762|c0_g1
TR12268|c0_g2
TR31286|c11_g1
TR23865|c4_g1
TR17837|c2_g2
TR11470|c0_g1
TR22039|c0_g1
TR9050|c0_g1
TR21287|c0_g1
TR2855|c0_g1
TR29116|c11_g2
TR2449|c0_g1
TR9457|c8_g1
TR23941|c4_g1
TR9510|c0_g1
TR21467|c0_g1
TR32156|c7_g3
TR6447|c2_g1
TR19835|c2_g1
TR7761|c6_g1
TR10992|c5_g2
TR34717|c0_g1
TR10160|c22_g1
TR7738|c12_g1
TR32230|c4_g1
TR13515|c0_g1
TR29353|c0_g1
TR6151|c0_g1
TR23978|c4_g4
TR22340|c1_g2
TR26406|c6_g2
TR7178|c0_g1
TR26820|c0_g1
TR10188|c7_g1
TR15708|c4_g1
TR13710|c10_g1
TR7599|c1_g1
TR13726|c7_g1
TR31448|c0_g1
TR9253|c6_g2
TR5022|c1_g2
TR18003|c0_g1
TR21339|c2_g1
TR9484|c9_g2
TR30812|c16_g1
TR2147|c7_g2
TR18174|c0_g1
TR8489|c9_g3
TR17997|c0_g2
TR6757|c1_g1
TR22063|c0_g1
TR28359|c0_g1
TR20726|c0_g1
TR35222|c0_g1
TR7423|c2_g1
TR36379|c3_g2
TR26441|c5_g1
TR10080|c0_g1
TR9111|c10_g1
TR15255|c0_g1
TR32161|c15_g1
TR23899|c9_g1
TR38277|c0_g2
TR34814|c8_g1
TR19837|c1_g1
TR21744|c6_g1
TR32237|c0_g2
TR595|c1_g1
TR23991|c9_g2
TR27986|c1_g2
TR19844|c11_g1
TR3933|c6_g2
TR36401|c16_g1
TR34775|c4_g2
TR23343|c6_g1
TR9217|c9_g1
TR32216|c9_g1
TR36611|c0_g1
TR27379|c1_g1
TR38961|c2_g1
TR14687|c0_g1
TR9186|c12_g1
TR24022|c3_g1
TR3289|c0_g1
TR28026|c1_g1
TR17966|c18_g1
TR1276|c0_g1
TR2772|c34_g1
TR32241|c2_g2
TR29110|c5_g2
TR23931|c6_g1
TR17823|c1_g1
TR36645|c0_g1
TR26715|c0_g1
TR22878|c26_g1
TR27402|c1_g1
TR9952|c0_g1
TR17433|c1_g2
TR17834|c4_g3
TR9905|c0_g1
TR2877|c0_g1
TR32240|c3_g1
TR15984|c8_g1
TR1056|c0_g2
TR6631|c3_g2
TR15713|c2_g1
TR3944|c3_g1
TR29973|c0_g1
TR37007|c8_g2
TR3922|c3_g1
TR15978|c1_g1
TR2144|c19_g1
TR25890|c0_g1
TR2157|c1_g1
TR35553|c0_g1
TR23209|c0_g2
TR2229|c4_g1
TR39053|c0_g2
TR31845|c3_g1
TR11008|c5_g5
TR32251|c2_g1
TR1461|c24_g1
TR12523|c0_g1
TR36813|c0_g1
TR1774|c0_g1
TR9086|c8_g1
TR3971|c1_g1
TR32137|c8_g2
TR32309|c4_g1
TR32313|c12_g1
TR13696|c0_g2
TR7782|c3_g1
TR19897|c10_g1
TR17581|c0_g1
TR15947|c14_g1
TR30607|c1_g1
TR35054|c0_g1
TR33618|c0_g2
TR36999|c8_g1
TR2219|c0_g3
TR23288|c0_g1
TR3903|c8_g1
TR8469|c4_g2
TR23672|c1_g1
TR29117|c1_g1
TR23320|c2_g2
TR10178|c9_g1
TR1488|c12_g3
TR7380|c1_g1
TR7724|c10_g1
TR38877|c1_g1
TR18890|c0_g2
TR34755|c12_g1
TR23334|c10_g1
TR10146|c0_g3
TR32346|c0_g2
TR13144|c0_g1
TR3807|c1_g1
TR32542|c0_g2
TR6133|c12_g1
TR22885|c4_g1
TR9585|c0_g2
TR16609|c0_g1
TR14984|c0_g1
TR29887|c0_g1
TR6133|c10_g2
TR38901|c7_g2
TR1495|c2_g2
TR9206|c7_g1
TR10192|c9_g1
TR17872|c1_g1
TR38970|c14_g1
TR36347|c1_g3
TR6566|c5_g2
TR6110|c7_g1
TR3888|c6_g1
TR19914|c9_g1
TR29162|c1_g1
TR36228|c0_g1
TR32164|c2_g1
TR9563|c0_g1
TR6634|c0_g1
TR37049|c3_g2
TR6779|c1_g1
TR25569|c0_g1
TR2474|c3_g1
TR33612|c0_g1
TR3199|c0_g1
TR29366|c1_g1
TR7041|c0_g1
TR10188|c7_g4
TR12250|c0_g1
TR27357|c1_g1
TR3880|c1_g3
TR22356|c0_g2
TR2177|c4_g1
TR19679|c0_g1
TR11477|c0_g3
TR38959|c1_g2
TR36385|c2_g2
TR7785|c8_g1
TR21324|c1_g1
TR11036|c6_g1
TR32317|c3_g1
TR6415|c1_g1
TR29117|c7_g1
TR19846|c13_g1
TR34788|c5_g1
TR24878|c0_g2
TR23722|c2_g1
TR24035|c19_g1
TR28379|c0_g2
TR38964|c8_g1
TR2146|c17_g1
TR23520|c0_g1
TR29188|c5_g1
TR2211|c6_g1
TR9177|c7_g1
TR34765|c14_g1
TR32189|c8_g2
TR21301|c0_g1
TR9435|c7_g1
TR18171|c1_g2
TR6545|c10_g1
TR17966|c16_g1
TR17887|c6_g3
TR28108|c0_g1
TR24421|c0_g2
TR15294|c8_g1
TR15216|c0_g1
TR2187|c4_g2
TR25066|c1_g1
TR2232|c1_g1
TR19271|c4_g1
TR13916|c0_g1
TR32253|c16_g1
TR18922|c0_g1
TR32825|c0_g1
TR13730|c10_g1
TR18219|c13_g3
TR30859|c1_g1
TR6393|c14_g1
TR2215|c8_g2
TR9456|c29_g1
TR2821|c1_g2
TR21809|c0_g1
TR28542|c2_g1
TR22267|c0_g1
TR20205|c0_g1
TR24853|c0_g1
TR3736|c0_g1
TR32490|c1_g1
TR14980|c1_g1
TR13696|c5_g2
TR23341|c14_g1
TR6460|c27_g1
TR17708|c0_g1
TR11819|c0_g1
TR6568|c2_g2
TR38016|c0_g1
TR21753|c6_g2
TR8545|c4_g1
TR10768|c1_g1
TR10991|c2_g1
TR9477|c7_g1
TR38724|c0_g1
TR10120|c9_g1
TR7743|c12_g1
TR19914|c11_g1
TR21746|c7_g1
TR5060|c4_g1
TR9951|c2_g2
TR15714|c0_g2
TR19585|c0_g1
TR3952|c0_g1
TR23948|c0_g4
TR24879|c9_g2
TR9465|c6_g3
TR11035|c11_g2
TR23986|c8_g4
TR36160|c7_g1
TR9035|c16_g1
TR31280|c5_g1
TR25560|c4_g1
TR9473|c15_g1
TR23996|c19_g1
TR38928|c5_g1
TR30870|c4_g1
TR3909|c4_g3
TR23329|c2_g1
TR30818|c7_g1
TR37061|c8_g2
TR29167|c2_g1
TR2147|c0_g1
TR5095|c1_g1
TR6625|c3_g1
TR22040|c0_g3
TR22654|c0_g1
TR11015|c16_g1
TR19899|c5_g2
TR7031|c1_g3
TR24880|c4_g2
TR15742|c1_g1
TR624|c1_g1
TR16281|c0_g1
TR2215|c21_g1
TR11039|c7_g1
TR10987|c0_g2
TR7055|c0_g1
TR8469|c1_g2
TR18704|c0_g2
TR38670|c1_g1
TR22893|c0_g1
TR17881|c15_g1
TR19716|c2_g1
TR18500|c0_g1
TR5478|c0_g1
TR21778|c1_g1
TR11225|c0_g1
TR11657|c0_g1
TR2784|c3_g2
TR23388|c6_g1
TR33593|c0_g2
TR19830|c2_g1
TR4397|c0_g1
TR26422|c5_g1
TR19897|c0_g2
TR23964|c8_g1
TR28690|c0_g1
TR36018|c0_g1
TR31225|c11_g1
TR26460|c4_g1
TR35831|c0_g1
TR15952|c2_g1
TR27693|c0_g1
TR32531|c11_g1
TR9549|c2_g1
TR13666|c4_g2
TR8499|c5_g1
TR9464|c2_g1
TR16779|c0_g1
TR5062|c9_g2
TR39373|c1_g1
TR23897|c6_g3
TR22088|c1_g1
TR36435|c7_g2
TR23341|c8_g1
TR17876|c4_g1
TR36992|c9_g2
TR21747|c2_g1
TR2783|c4_g1
TR36842|c0_g1
TR15949|c3_g1
TR13159|c0_g1
TR13691|c6_g5
TR25571|c11_g1
TR4789|c0_g1
TR17915|c7_g2
TR9425|c8_g1
TR13944|c0_g1
TR10176|c2_g2
TR33323|c0_g2
TR31455|c0_g1
TR13742|c4_g1
TR9421|c1_g1
TR5033|c0_g4
TR13730|c7_g1
TR30796|c10_g2
TR36389|c13_g2
TR26405|c0_g2
TR32162|c0_g1
TR18231|c0_g1
TR31424|c0_g1
TR2167|c0_g1
TR24857|c0_g1
TR33579|c1_g1
TR6466|c1_g2
TR30785|c3_g1
TR19868|c9_g2
TR2748|c3_g1
TR23332|c2_g1
TR2146|c5_g1
TR38904|c1_g3
TR35218|c7_g1
TR36377|c13_g1
TR13251|c0_g1
TR6615|c17_g1
TR25566|c0_g1
TR24841|c3_g1
TR14679|c5_g1
TR13687|c6_g1
TR18216|c5_g1
TR36970|c0_g1
TR18007|c5_g1
TR6568|c3_g1
TR8503|c3_g2
TR9058|c0_g3
TR608|c0_g1
TR23307|c1_g3
TR6715|c2_g2
TR20126|c0_g2
TR27648|c0_g3
TR37784|c0_g1
TR19898|c1_g2
TR8482|c1_g1
TR23353|c2_g3
TR11903|c0_g1
TR11014|c2_g2
TR6124|c0_g2
TR7402|c4_g1
TR36406|c1_g4
TR14885|c0_g1
TR6386|c13_g1
TR19230|c0_g1
TR22068|c1_g2
TR34907|c0_g1
TR36346|c8_g1
TR26449|c0_g2
TR4219|c0_g1
TR31268|c7_g3
TR14610|c1_g1
TR9925|c0_g1
TR38884|c3_g2
TR36385|c5_g2
TR30859|c3_g1
TR669|c0_g2
TR29882|c0_g2
TR31503|c0_g1
TR1461|c6_g1
TR22023|c0_g1
TR29163|c3_g1
TR29153|c3_g2
TR32228|c11_g1
TR17970|c0_g3
TR23991|c10_g1
TR31472|c0_g1
TR36984|c10_g1
TR17495|c0_g1
TR6599|c2_g3
TR10137|c1_g1
TR9192|c5_g2
TR38889|c11_g1
TR36401|c12_g2
TR36369|c0_g1
TR13680|c5_g2
TR14202|c1_g1
TR33515|c0_g1
TR3937|c5_g1
TR25153|c0_g1
TR21742|c1_g1
TR9091|c3_g2
TR3899|c0_g6
TR38922|c4_g3
TR15731|c3_g1
TR5059|c4_g1
TR35512|c1_g1
TR36609|c2_g1
TR13677|c2_g2
TR31896|c0_g1
TR9048|c8_g2
TR19869|c9_g1
TR14121|c1_g1
TR6474|c3_g2
TR34760|c1_g2
TR32482|c2_g1
TR19833|c2_g1
TR32528|c8_g2
TR36253|c0_g1
TR36997|c10_g1
TR30067|c0_g1
TR1410|c2_g1
TR24004|c6_g1
TR6577|c2_g2
TR23945|c2_g2
TR579|c0_g2
TR20629|c0_g1
TR10972|c2_g3
TR32475|c5_g1
TR19240|c0_g2
TR3889|c14_g1
TR9246|c8_g1
TR30873|c5_g1
TR19825|c6_g1
TR3888|c3_g4
TR18191|c1_g2
TR17110|c0_g1
TR15991|c0_g2
TR18192|c0_g2
TR6536|c7_g3
TR9240|c3_g7
TR18216|c4_g2
TR27614|c0_g1
TR6104|c0_g1
TR10968|c11_g3
TR29115|c10_g2
TR18157|c3_g1
TR6998|c2_g1
TR6098|c1_g2
TR6081|c3_g1
TR23895|c3_g1
TR15922|c4_g5
TR10992|c5_g5
TR23986|c7_g2
TR26471|c3_g2
TR38964|c4_g1
TR23925|c6_g2
TR3914|c3_g1
TR18146|c11_g5
TR9072|c0_g1
TR10115|c9_g1
TR21711|c4_g1
TR13738|c8_g1
TR18968|c0_g1
TR19957|c0_g1
TR6553|c11_g1
TR10898|c0_g2
TR23276|c9_g1
TR7942|c2_g1
TR14596|c2_g1
TR38937|c1_g2
TR19913|c5_g2
TR25574|c16_g1
TR8472|c5_g1
TR1586|c3_g1
TR26175|c0_g1
TR21707|c1_g1
TR18079|c0_g1
TR2171|c5_g4
TR29166|c13_g1
TR31257|c3_g1
TR7710|c2_g2
TR636|c0_g1
TR15922|c3_g2
TR31212|c0_g1
TR13679|c5_g2
TR1549|c0_g1
TR19274|c0_g1
TR32880|c0_g1
TR16000|c2_g4
TR7207|c0_g1
TR10977|c6_g1
TR36354|c0_g1
TR9416|c1_g1
TR14111|c0_g1
TR4343|c0_g1
TR25999|c0_g1
TR23720|c0_g2
TR15255|c3_g1
TR16040|c0_g1
TR14110|c0_g1
TR9208|c2_g2
TR8471|c3_g2
TR2797|c4_g1
TR15226|c0_g2
TR6393|c12_g1
TR23862|c0_g2
TR32270|c16_g1
TR14918|c1_g1
TR22275|c0_g2
TR17835|c0_g1
TR2485|c0_g1
TR9105|c7_g5
TR8510|c0_g1
TR31293|c2_g1
TR8490|c11_g1
TR10995|c7_g3
TR7778|c4_g1
TR7956|c0_g2
TR16000|c3_g1
TR23907|c3_g2
TR25561|c0_g1
TR31493|c0_g1
TR21780|c2_g1
TR3932|c4_g2
TR29128|c5_g1
TR1431|c3_g1
TR11002|c0_g1
TR6749|c0_g2
TR32178|c1_g1
TR36366|c1_g2
TR23989|c14_g1
TR34828|c4_g1
TR15707|c0_g2
TR32939|c0_g2
TR3886|c1_g1
TR13696|c2_g1
TR19705|c0_g1
TR32502|c5_g1
TR2878|c0_g2
TR13200|c0_g1
TR19268|c1_g1
TR13736|c11_g1
TR6554|c1_g1
TR10166|c0_g1
TR6389|c7_g1
TR13726|c6_g1
TR17889|c4_g1
TR21765|c0_g1
TR6399|c6_g2
TR9181|c6_g1
TR36401|c12_g1
TR6624|c2_g1
TR6414|c10_g1
TR31437|c1_g1
TR22853|c1_g1
TR7781|c2_g2
TR29607|c0_g1
TR14914|c5_g1
TR9239|c20_g1
TR15915|c0_g2
TR8471|c16_g1
TR7307|c0_g1
TR31286|c3_g1
TR31868|c1_g1
TR31505|c1_g2
TR38912|c1_g2
TR15973|c12_g1
TR34048|c3_g1
TR32627|c1_g1
TR18007|c4_g1
TR16846|c0_g1
TR9462|c7_g1
TR32536|c9_g1
TR23912|c4_g1
TR23802|c0_g1
TR30091|c0_g1
TR15271|c7_g1
TR15924|c1_g1
TR15936|c1_g4
